,repo_name,subtasks,comments,issue_link_count,outward_count,inward_count,issue_type,priority,log_change_count,estimation_error,estimate_class
2431,SecondLife,0,12,0,0,0,Defect,Major,34.0,1.0,overestimated
2433,SecondLife,0,6,0,0,0,Story,Trivial,26.0,-0.6666666666666666,underestimated
2434,SecondLife,0,3,0,0,0,Story,Major,23.0,4.0,overestimated
2435,SecondLife,0,28,0,0,0,Defect,Minor,60.0,2.0,overestimated
2436,SecondLife,0,1,2,1,1,Story,Minor,16.0,1.0,overestimated
2438,SecondLife,0,1,2,1,1,Story,Minor,17.0,-0.4,underestimated
2439,SecondLife,0,11,1,0,1,Defect,Minor,27.0,0.04081632653061224,overestimated
2440,SecondLife,0,9,0,0,0,Defect,Minor,28.0,-0.7939698492462312,underestimated
2441,SecondLife,0,20,0,0,0,Task,Minor,39.0,-0.95,underestimated
2442,SecondLife,0,16,0,0,0,Defect,Minor,31.0,-0.3333333333333333,underestimated
2443,SecondLife,0,18,1,1,0,Defect,Major,31.0,-0.10071942446043165,underestimated
2444,SecondLife,0,8,0,0,0,Story,Trivial,28.0,0.6666666666666666,overestimated
2445,SecondLife,0,24,0,0,0,Defect,Minor,34.0,-0.945054945054945,underestimated
2446,SecondLife,0,1,0,0,0,Task,Minor,19.0,-0.4,underestimated
2447,SecondLife,0,2,0,0,0,Task,Minor,18.0,-0.3333333333333333,underestimated
2448,SecondLife,0,1,0,0,0,Task,Minor,14.0,3.3333333333333335,overestimated
2449,SecondLife,0,1,0,0,0,Task,Major,15.0,0.2857142857142857,overestimated
2450,SecondLife,0,28,2,1,1,Defect,Major,53.0,-0.8888888888888888,underestimated
2452,SecondLife,0,6,0,0,0,Defect,Minor,10.0,-0.75,underestimated
2454,SecondLife,0,24,0,0,0,Defect,Severe,32.0,-0.0625,underestimated
2455,SecondLife,0,7,0,0,0,Defect,Minor,28.0,-0.42857142857142855,underestimated
2456,SecondLife,0,19,2,0,2,Story,Minor,40.0,-0.2857142857142857,underestimated
2457,SecondLife,0,10,1,0,1,Task,Major,25.0,-0.6666666666666666,underestimated
2458,SecondLife,0,8,0,0,0,Defect,Minor,35.0,6.0,overestimated
2459,SecondLife,0,15,1,0,1,Story,Trivial,29.0,-0.4,underestimated
2460,SecondLife,0,23,0,0,0,Defect,Minor,43.0,-0.15384615384615385,underestimated
2461,SecondLife,0,96,0,0,0,Defect,Major,126.0,3.3333333333333335,overestimated
2462,SecondLife,0,9,0,0,0,Defect,Minor,38.0,-0.866740699611327,underestimated
2464,SecondLife,0,4,1,1,0,Defect,Major,14.0,11.0,overestimated
2466,SecondLife,0,11,0,0,0,Defect,Minor,25.0,-0.4,underestimated
2468,SecondLife,0,4,0,0,0,Defect,Minor,22.0,-0.8,underestimated
2469,SecondLife,0,3,0,0,0,Defect,Minor,18.0,3.838709677419355,overestimated
2470,SecondLife,0,10,0,0,0,Defect,Minor,46.0,-0.6823529411764706,underestimated
2471,SecondLife,0,20,0,0,0,Defect,Minor,25.0,6.0,overestimated
2472,SecondLife,0,9,0,0,0,Task,Minor,31.0,-0.7692307692307693,underestimated
2473,SecondLife,0,25,0,0,0,Task,Minor,31.0,-0.8333333333333334,underestimated
2475,SecondLife,0,1,0,0,0,Defect,Minor,13.0,1.0,overestimated
2476,SecondLife,0,3,0,0,0,Story,Minor,16.0,1.0,overestimated
2477,SecondLife,7,20,1,0,1,Story,Minor,34.0,-0.3,underestimated
2478,SecondLife,0,46,3,1,2,Bug,Severe,32.0,1.5925925925925926,overestimated
2479,SecondLife,0,9,0,0,0,Bug,Trivial,18.0,-0.6666666666666666,underestimated
